adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"IRN",01mar2020,.5081917,.457589,.5587944,.4752629,.3456157,.6049101,,,
"IRN",05mar2020,.2858514,.2247584,.3469444,.515096,.3854488,.6447432,,,
"IRN",06mar2020,.3792362,.3181432,.4403291,.6084808,.4788336,.7381279,,,
"IRN",07mar2020,.2637994,.2027064,.3248923,.493044,.3633968,.6226912,,,
"IRN",08mar2020,.2460183,.1849253,.3071112,.4752629,.3456157,.6049101,,,
"IRN",09mar2020,.2629333,.2018403,.3240263,.492178,.3625308,.6218252,,,
"IRN",10mar2020,.2460677,.1849747,.3071606,.4753123,.3456651,.6049595,,,
"IRN",11mar2020,.222492,.1613991,.283585,.4517367,.3220895,.5813838,,,
"IRN",12mar2020,.2858514,.2247584,.3469444,.515096,.3854488,.6447432,,,
"IRN",13mar2020,.1498699,0,.3135709,.5288662,.244552,.8131804,,,
"IRN",14mar2020,.1140476,.0713191,.1567762,.493044,.3633968,.6226912,,,
"IRN",15mar2020,.0962665,.053538,.1389951,.4752629,.3456157,.6049101,,,
"IRN",16mar2020,.1131816,.070453,.1559102,.492178,.3625308,.6218252,,,
"IRN",17mar2020,.0963159,.0535874,.1390445,.4753123,.3456651,.6049595,,,
"IRN",18mar2020,.0727403,.0300117,.1154689,.4517367,.3220895,.5813838,,,
"IRN",19mar2020,.1360997,.0933711,.1788283,.515096,.3854488,.6447432,,,
"IRN",20mar2020,.2294844,.1867559,.272213,.6084808,.4788336,.7381279,,,
"IRN",21mar2020,.1140476,.0713191,.1567762,.493044,.3633968,.6226912,,,
"IRN",22mar2020,.0962665,.053538,.1389951,.4752629,.3456157,.6049101,,,
"IRN",06mar2020,.3364819,.2753889,.3975749,.5657265,.4360793,.6953737,,,
"IRN",07mar2020,.2210451,.1599521,.282138,.4502897,.3206425,.5799369,,,
"IRN",08mar2020,.203264,.142171,.2643569,.4325086,.3028614,.5621558,,,
"IRN",09mar2020,.2201791,.1590861,.281272,.4494237,.3197765,.5790709,,,
"IRN",10mar2020,.2033134,.1422204,.2644064,.432558,.3029108,.5622052,,,
"IRN",11mar2020,.1797377,.1186448,.2408307,.4089824,.2793352,.5386296,,,
"IRN",12mar2020,.2430971,.1820042,.3041901,.4723417,.3426946,.6019889,,,
"IRN",13mar2020,.1071156,0,.2708166,.4861119,.2017978,.7704261,,,
"IRN",14mar2020,.0712934,.0285648,.1140219,.4502897,.3206425,.5799369,,,
"IRN",15mar2020,.0535122,.0107837,.0962408,.4325086,.3028614,.5621558,,,
"IRN",16mar2020,.0704273,.0276988,.1131559,.4494237,.3197765,.5790709,,,
"IRN",17mar2020,.0535616,.0108331,.0962902,.432558,.3029108,.5622052,,,
"IRN",18mar2020,.029986,0,.0727146,.4089824,.2793352,.5386296,,,
"IRN",19mar2020,.0933454,.0506168,.136074,.4723417,.3426946,.6019889,,,
"IRN",20mar2020,.1867301,.1440016,.2294587,.5657265,.4360793,.6953737,,,
"IRN",21mar2020,.0712934,.0285648,.1140219,.4502897,.3206425,.5799369,,,
"IRN",22mar2020,.0535122,.0107837,.0962408,.4325086,.3028614,.5621558,,,
"IRN",09mar2020,.2250107,.1639178,.2861037,.4542553,.3246081,.5839025,,,
"IRN",10mar2020,.2081451,.1470521,.269238,.4373897,.3077425,.5670369,,,
"IRN",11mar2020,.1845694,.1234765,.2456624,.4138141,.2841669,.5434613,,,
"IRN",12mar2020,.2479288,.1868358,.3090218,.4771734,.3475263,.6068206,,,
"IRN",13mar2020,.1119473,0,.2756483,.4909436,.2066294,.7752578,,,
"IRN",14mar2020,.076125,.0333965,.1188536,.4551214,.3254742,.5847686,,,
"IRN",15mar2020,.0583439,.0156154,.1010725,.4373403,.3076931,.5669875,,,
"IRN",16mar2020,.075259,.0325304,.1179876,.4542553,.3246081,.5839025,,,
"IRN",17mar2020,.0583933,.0156648,.1011219,.4373897,.3077425,.5670369,,,
"IRN",18mar2020,.0348177,0,.0775463,.4138141,.2841669,.5434613,,,
"IRN",19mar2020,.0981771,.0554485,.1409056,.4771734,.3475263,.6068206,,,
"IRN",20mar2020,.1915618,.1488333,.2342904,.5705582,.440911,.7002054,,,
"IRN",21mar2020,.076125,.0333965,.1188536,.4551214,.3254742,.5847686,,,
"IRN",22mar2020,.0583439,.0156154,.1010725,.4373403,.3076931,.5669875,,,
"IRN",07mar2020,.1909849,.1298919,.2520778,.4202295,.2905823,.5498767,,,
"IRN",08mar2020,.1732038,.1121108,.2342967,.4024484,.2728012,.5320956,,,
"IRN",09mar2020,.1901188,.1290258,.2512118,.4193634,.2897163,.5490106,,,
"IRN",10mar2020,.1732532,.1121602,.2343461,.4024978,.2728506,.532145,,,
"IRN",11mar2020,.1496775,.0885846,.2107705,.3789222,.249275,.5085694,,,
"IRN",12mar2020,.2130369,.1519439,.2741299,.4422815,.3126343,.5719287,,,
"IRN",13mar2020,.0770554,0,.2407564,.4560517,.1717376,.7403659,,,
"IRN",14mar2020,.0412331,0,.0839617,.4202295,.2905823,.5498767,,,
"IRN",15mar2020,.023452,0,.0661806,.4024484,.2728012,.5320956,,,
"IRN",16mar2020,.0403671,0,.0830957,.4193634,.2897163,.5490106,,,
"IRN",17mar2020,.0235014,0,.06623,.4024978,.2728506,.532145,,,
"IRN",18mar2020,0,0,.0426544,.3789222,.249275,.5085694,,,
"IRN",19mar2020,.0632852,.0205566,.1060138,.4422815,.3126343,.5719287,,,
"IRN",20mar2020,.1566699,.1139414,.1993985,.5356663,.4060191,.6653135,,,
"IRN",21mar2020,.0412331,0,.0839617,.4202295,.2905823,.5498767,,,
"IRN",22mar2020,.023452,0,.0661806,.4024484,.2728012,.5320956,,,
"IRN",01mar2020,.4921247,.441522,.5427274,.4591959,.3295487,.588843,,,
"IRN",05mar2020,.2697844,.2086914,.3308774,.499029,.3693818,.6286762,,,
"IRN",06mar2020,.3631692,.3020762,.4242621,.5924138,.4627666,.722061,,,
"IRN",07mar2020,.2477324,.1866394,.3088253,.476977,.3473298,.6066242,,,
"IRN",08mar2020,.2299512,.1688583,.2910442,.4591959,.3295487,.588843,,,
"IRN",09mar2020,.2468663,.1857733,.3079593,.4761109,.3464638,.6057581,,,
"IRN",10mar2020,.2300006,.1689077,.2910936,.4592453,.3295981,.5888925,,,
"IRN",11mar2020,.206425,.1453321,.267518,.4356697,.3060225,.5653169,,,
"IRN",12mar2020,.2697844,.2086914,.3308774,.499029,.3693818,.6286762,,,
"IRN",13mar2020,.1338029,0,.2975039,.5127992,.228485,.7971134,,,
"IRN",14mar2020,.0979806,.0552521,.1407092,.476977,.3473298,.6066242,,,
"IRN",15mar2020,.0801995,.037471,.1229281,.4591959,.3295487,.588843,,,
"IRN",16mar2020,.0971146,.054386,.1398432,.4761109,.3464638,.6057581,,,
"IRN",17mar2020,.0802489,.0375204,.1229775,.4592453,.3295981,.5888925,,,
"IRN",18mar2020,.0566733,.0139447,.0994019,.4356697,.3060225,.5653169,,,
"IRN",19mar2020,.1200327,.0773041,.1627612,.499029,.3693818,.6286762,,,
